row_index,id,dataset,variant,expected_answer,context,question,system_prompt_name,user_prompt_name,model_name,temperature,llm_response,llm_answer,answer_match
198,strategyqa_198,strategyqa,NR,False,sloth can climb trees in various positions. sloth can crawl along the ground on their stomachs. ,Will a sloth explode if it's not upside down?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
199,strategyqa_199,strategyqa,NR,False,Eddie Murphy was born in 1961. Car phones did not become commonplace in cars in America until 1984.,Could Eddie Murphy dial 911 in a car as a young child?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
200,strategyqa_200,strategyqa,NR,False,"British TV series EastEnders has over 6,000 episodes as of 2020. It would take approximately 125 days to binge watch the entire EastEnders TV series. A human can last only 4 days without water.",Is it possible to binge entire EastEnders series without water?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
201,strategyqa_201,strategyqa,NR,False,There are 12 eggs in a carton. Johnny Carson won 6 Emmys. 6 is less than 12.,Did Johnny Carson win enough Emmy's to fill a carton if Emmy's were eggs?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
202,strategyqa_202,strategyqa,NR,True,Lactobacillus species convert sugars they digest to lactic acid  The lactic acid of some Lactobacillus species is associated with tooth decay Dental procedures can be expensive without insurance,Is overfeeding Lactobacillus unwise for people without dental insurance?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
203,strategyqa_203,strategyqa,NR,False,Beeswax food wrapping is typically made of two ingredients. Beeswax food wrap is composed of cotton fabric and beeswax. Neither cotton nor beeswax contains plastic.,Do beeswax alternatives to cling wrap use plsatic?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
204,strategyqa_204,strategyqa,NR,False,"Pan is famous for his sexual powers. Women who had had sexual relations with several men were referred to as ""Pan girls.""",Is Pan a symbol of virtue and virginity in women?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
205,strategyqa_205,strategyqa,NR,True,"Door to door advertising involves someone going to several homes in a residential area to make sales and leave informational packets. During the COVID-19 pandemic, the CDC recommends that people limit their travel to essential needs only. During the COVID-19 pandemic, citizens are advised to stay home and to limit their interaction with others. During the COVID-19 pandemic, people are encouraged to remain six feet away from each other at all times. The more people that someone interacts with, the higher the likelihood of them becoming a vector for the COVID-19 virus.","During the pandemic, is door to door advertising considered inconsiderate?",no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
206,strategyqa_206,strategyqa,NR,False,"In a court of law, lying under oath is considered perjury.  Perjury is considered a crime.",Is it okay to lie after taking an oath in a court of law?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
207,strategyqa_207,strategyqa,NR,False,Farmers cultivate and produce crops and/or livestock for sale or consumption Circuit boards contain various man made materials as well as metals Metals are produced from the earth by miners,Do you need a farmer to make a circuit board?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
208,strategyqa_208,strategyqa,NR,False,The Israelis are an ethnic group The Hammerstein Ballroom is a venue for concerts and musical performances,Have the Israelis played the Hammerstein Ballroom?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
209,strategyqa_209,strategyqa,NR,False,The digits of Pi are infinite.  The human mind cannot hold an infinite amount of information.,Can every digit in Pi be memorized?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
210,strategyqa_210,strategyqa,NR,True,"Earth orbits around the Sun in 365 days. Napoleonic Wars lasted 12 years, 5 months and 4 weeks.",Did earth complete at least one orbit around the sun during the Napoleonic Wars?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
211,strategyqa_211,strategyqa,NR,False,Viscosity is resistance of fluid to deformation. Water is not resistant to deformation.,Does water have viscosity?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
212,strategyqa_212,strategyqa,NR,False,Snoopy is a fictional dog. Fictional animals cannot transmit diseases to real people.,Could Snoopy transmit rabies?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
213,strategyqa_213,strategyqa,NR,True,The average cost of a US Boeing 737 plane is 1.6 million dollars. Wonder Woman (2017 film) grossed over 800 million dollars at the box office.,Is a Boeing 737 cost covered by Wonder Woman (2017 film) box office receipts?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
214,strategyqa_214,strategyqa,NR,True,The Porsche 992 Turbo S can accelerate to 62 mph in 2.7 seconds. Usain Bolt's top speed ever measured is 27.79 mph.,Could a Porsche 992 Turbo S defeat Usain Bolt in a 100 meter sprint?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
215,strategyqa_215,strategyqa,NR,False,"Polar Bears live in the Arctic, with temperatures that can get as low as -35 degrees celsius. Ancient Greece had an average temperature of 24 degrees celsius.",Did Polar Bears roam around in Ancient Greece?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
216,strategyqa_216,strategyqa,NR,True,A zoot suit was a man's suit of an exaggerated style popular in the 1940s. Triton is one of the coldest planets in the solar system. Triton is located about 2.8 billion miles from the warmth of the sun. Triton has an average temperature of -235.0°C A zoot suit is made of thin material such as cloth.,Would hypothermia be a concern for a human wearing zoot suit on Triton?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
217,strategyqa_217,strategyqa,NR,False,"Arnold Schwarzenegger deadlifted 710 pounds in a competition. The world deadlift record is 1,104 pounds, set by Game of Thrones actor Hafthor Bjornsson. The weight of an adult Black rhinoceros is between 1,800 – 3,100 pounds.",Can Arnold Schwarzenegger deadlift an adult Black rhinoceros?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
218,strategyqa_218,strategyqa,NR,True,ABBA contained two male and two female members. Mixed doubles tennis games consist of two teams of one man and one woman on each.,Could ABBA play a mixed doubles tennis game against each other?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
219,strategyqa_219,strategyqa,NR,False,Surgery is used to correct medical problems or make physical alterations to the body An existential crisis is a metaphysical affliction,Can surgery prevent an existential crisis?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
220,strategyqa_220,strategyqa,NR,True,"Without insurance, a CT scan can cost up to $5,000. Most insurance companies will cover or reimburse the cost of a CT scan.",Would an uninsured person be more likely than an insured person to decline a CT scan?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
221,strategyqa_221,strategyqa,NR,False,"The Napoleonic Wars took place between 1803 and 1815. Nuclear bombs have only been used in warfare twice, both times in 1945.",Was a nuclear bomb used in the Napoleonic Wars?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
222,strategyqa_222,strategyqa,NR,True,Chlorophyll is a pigment in plants responsible for photosynthesis. Photosynthesis is the process by which plants release oxygen into the atmosphere. Humans need oxygen to live.,Would human race go extinct without chlorophyll?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
223,strategyqa_223,strategyqa,NR,False,"The Joker is a DC Comics villain. The Avengers are a group of heroes from Marvel Comics. Being from different publishers, they do not meet.",Was the Joker an enemy of the Avengers?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
224,strategyqa_224,strategyqa,NR,True,Messiah (Handel) is a 1741 Oratorio by George Frideric Handel. Messiah (Handel) requires the following instruments: 2 trumpets; timpani; 2 oboes; 2 violins; and a viola. Bruce Gandy is a world renowned bagpipe player.,Would Bruce Gandy be an odd choice for Messiah (Handel)?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
225,strategyqa_225,strategyqa,NR,True,"German Shepherds have a height between 22 and 26 inches. Robert Wadlow was the tallest man ever, reaching a height of 8 ft 11.1 inches at his death.",Would Robert Wadlow tower over a German Shepherd?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
226,strategyqa_226,strategyqa,NR,True,Phileas Fogg is a character in Jules Verne's Around the World in Eighty Days. Phileas Fogg attempts to circumnavigate the globe in 80 days. Pope John Paul I reigned for only 33 days.,Phileas Fogg's around the world would be difficult to achieve during Pope John Paul I's reign?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
227,strategyqa_227,strategyqa,NR,False,"Post Malone's body is covered with many tattoos. The most common method of tattooing in modern times is the electric tattoo machine, which inserts ink into the skin via a single needle or a group of needles that are soldered onto a bar, which is attached to an oscillating unit.",Does Post Malone have a fear of needles?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
228,strategyqa_228,strategyqa,NR,True,Smallville debuted on the CW in 2001. Smallville had the record of most CW seasons for a show with 10. Supernatural concluded its run with its record breaking 15th season on the CW.,Did Supernatural break 2001 CW debuting shows seasons record?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
229,strategyqa_229,strategyqa,NR,True,Tony Bennett had four children. Tony Bennet has had three wives.,Did Tony Bennett have more children than he had wives?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
230,strategyqa_230,strategyqa,NR,True,"Robocop was directed by Paul Verhoeven. Paul Verhoeven was born in Amsterdam, Netherlands. Gaite Jansen is an actress known for Jett and Peaky Blinders and was born in Rotterdam, Netherlands.",Is RoboCop director from same country as Gaite Jansen?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
231,strategyqa_231,strategyqa,NR,True,"In 2016, a black man playing Santa Claus at the Mall of America made national headlines. There are map websites dedicated to locating black Santa Claus mall actors.",Are most mall Santa Claus actors white?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
232,strategyqa_232,strategyqa,NR,False,Telescopes are used to view things far away. Telescopes are an optical instrument. ,Can telescopes hear noise?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
233,strategyqa_233,strategyqa,NR,False,An airline with a perfect operation record has no crashes or other damaging incidents. United Airlines has had over 30 crash incidents over several decades.,Does United Airlines have a perfect operation record?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
234,strategyqa_234,strategyqa,NR,True,"Tony Bennett is a legendary singer who will turn 94 years old in August 2020. Ramjit Raghav, the oldest man to have a baby, had his first child at age 94. Ramjit Raghav had his second child at age 96.",Could ancient Tony Bennett have a baby in 2020?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
235,strategyqa_235,strategyqa,NR,True,"Keith Richards has a cameo appearance in two of the Pirates of the Caribbean movies. He plays Captain Teague, the elderly father of famous pirate Captain Jack Sparrow. In At World's End, he is the member of the council of Pirate Lords who is responsible for keeping the Pirate Code, and there is a brief shot of him and his crew aboard their ship during the sequence where the pirates are raising their banners in preparation to fight.",Does rock star Keith Richards play a captain of a boat in a movie?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
236,strategyqa_236,strategyqa,NR,False,Fair trade is an arrangement designed to help producers in developing countries achieve good trading. The United States is not considered a developing country.,Is the United States the largest exporter of Fair Trade products?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
237,strategyqa_237,strategyqa,NR,False,"The largest crustacean is the Japanese spider crab  The largest Japanese spider crabs have a leg span of just over 12 feet  The longer edge of a king-sized mattress is six feet, eight inches",Can the largest crustacean stretch out completely on a king-sized mattress?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
238,strategyqa_238,strategyqa,NR,False,The Jewish religion regards the Old Testament as their holy book. The New Testament of the bible is not acknowledged by Jewish religious people. The Ten Commandments are in the Old Testamanet.,Were the Ten commandments the part of the bible that Jewish people do not believe in?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
239,strategyqa_239,strategyqa,NR,False,"A spider wasp is a kind of wasp, which is an insect. Insects all have six legs.",Do spider wasps have eight legs?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
240,strategyqa_240,strategyqa,NR,False,"Turkey enjoys a wide variety of regional variations of börek among the different cultures and ethnicities composing it. Börek is very popular in the cuisines of the former Ottoman Empire, especially in North Africa and throughout the Balkans. Recep Tayyip Erdoğan is the current president of Turkey and he was born and raised there.",Would Recep Tayyip Erdoğan be unfamiliar with börek?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
241,strategyqa_241,strategyqa,NR,True,Jack Black is a musician but not a composer Bear McCreary is a composer Their interests are similar but their skills not overlap in awards categories,Is Jack Black unlikely to compete with Bear McCreary for an award?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
242,strategyqa_242,strategyqa,NR,True,Jerry Seinfeld is a fan of the New York Mets baseball team The New York Mets won a World Series title in 1986,Did Jerry Seinfeld have reason to cheer in 1986?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
243,strategyqa_243,strategyqa,NR,True,Zoology is the study of the behavior and classification of animals. Strigoi are spirits that can transform into animals in Romanian mythology. Zoology is based on science and fossils.,Is zoology unconcerned with strigoi?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
244,strategyqa_244,strategyqa,NR,True,"The sable is a species of marten, which make up the genus Martes. Wolverines are from the genus Gulo. Both the Martes and the Gulo are from the family Mustelidae.",Are sables related to wolverines?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
245,strategyqa_245,strategyqa,NR,False,The Uniting Church in Australia is a combination of Methodist and Presbyterian congregations. Methodists and Presbyterians are Christians. Muhammed was the Muslim prophet and was not a Christian.,Was Muhammed a member of the Uniting Church in Australia?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
246,strategyqa_246,strategyqa,NR,False,A sonnet is a fourteen line poem that follows certain rhyme schemes. Jabberwocky is an 1871 poem by Lewis Carroll. Jabberwocky is a 28 line poem that uses nonsense words.,Can Jabberwocky be considered a sonnet?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
247,strategyqa_247,strategyqa,NR,True,The mongoose originated  in the Neogene geological period. Rhinos are from the Paleogene geological period. The Paleogene period spans 43 million years from the end of the Cretaceous Period 66 million years ago to the beginning of the Neogene Period.,Did mongoose come from later period than rhinos?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
248,strategyqa_248,strategyqa,NR,False," King Ferdinand and Queen Isabella funded Columbus' voyage to the New World. King Ferdinand of Argon and Queen Isabella of Castille were the joint rulers of kingdoms of the Iberian Peninsula, which included modern-day Spain but excludes Portugal.  King John II of Portugal rejected Columbus' request for funding. ",Did Columbus obtain his funding from the rulers of the Portugese Empire?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
249,strategyqa_249,strategyqa,NR,True,Swallowing disorders can make thin liquids like water dangerous to drink. Liquid thickeners are marketed towards people with difficulty drinking.,Do people with swallowing disorders need high viscosity drinks?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
250,strategyqa_250,strategyqa,NR,False,"Deafness exists on a spectrum of total hearing loss to partial hearing loss. Individuals with total hearing loss can still enjoy the bass and beat of music through vibration. Deaf people with cochlear implants can hear music, albeit in a different way than hearing people.",Are deaf people left out of enjoying music?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
251,strategyqa_251,strategyqa,NR,False,"The Eighth Amendment (Amendment VIII) of the United States Constitution prohibits the federal government from imposing excessive bail, excessive fines, or cruel and unusual punishments. The First Amendment (Amendment I) to the United States Constitution protects freedom of speech.",Does the Eighth Amendment to the United States Constitution protect freedom of speech?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
252,strategyqa_252,strategyqa,NR,True,"The Tsar was the highest ruler in several eastern countries. A duke was a title given to important european nobles. Dukes ranked below princes, kings, and queens. Tsars were the equivalents of English Kings.",Would a duke hypothetically be subservient to a Tsar?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
253,strategyqa_253,strategyqa,NR,False,"Some common substances that help rashes are creams, oils, and petroleum based products. CAS number 8009-03-8 is the identifier number for petroleum jelly.",Is CAS number 8009-03-8 harmful for a rash?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
254,strategyqa_254,strategyqa,NR,True,"Sony is the maker of the Playstation which has sold over 108 million PS4 units by March 2020. Sega's last console, the Sega Dreamcast, was discontinued in 2001. Sony Playstation competed with Sega's Dreamcast and Saturn systems in the 1990s. Sega now makes games for its former competitor, Sony, including Team Sonic Racing in 2019. At the height of the console wars, Sega Saturn sold 9.5 million units while Sony Playstation sold 102 million units.",Did Sony definitively win the video game war against Sega?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
255,strategyqa_255,strategyqa,NR,True,"People with Anorexia Nervosa restrict food and as a result lack essential nutrients. Many people with Anorexia Nervosa, are at high risk for osteoporosis(and to a lesser extent bulimia nervosa) will have low bone density and consequently reduced bone strength. People with Anorexia Nervosa, are at high risk for osteoporosis. ",Would a person with Anorexia nervosa be more likely to break a bone than a regular person?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
256,strategyqa_256,strategyqa,NR,False,The Wehrmacht was the unified military of Germany from 1935 to 1945 The War to End All Wars is a nickname for World War I World War I ended in 1918,Did the Wehrmacht affect the outcome of the War to End All Wars?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
257,strategyqa_257,strategyqa,NR,True,"Vampires in folklore have a weakness to garlic. Chives, an edible plant species, come in a number of varieties. Garlic chives are a variant of chives first found in China thousands of years ago.",Are there any chives hypothetically good for battling vampires?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
258,strategyqa_258,strategyqa,NR,True,J.K Rowling wrote the Harry Potter series. Alan Rickman performed the role of Severus Snape throughout all 8 Harry Potter films.,Do many fans of J.K Rowling know who Alan Rickman is?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
259,strategyqa_259,strategyqa,NR,True,Oranges are very high in fiber and sugar. Too much fiber can cause diarrhea.,Can too many oranges cause diarrhea?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
260,strategyqa_260,strategyqa,NR,True,"When Elon Musk was much younger, he was clearly balding. Elon Musk does not show any signs of balding as of 2020.",Has Elon Musk's hairline changed?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
261,strategyqa_261,strategyqa,NR,False,Olives are fruits of the olive tree used in savory dishes and preparations like olive oil and tapenade A heladeria is an ice cream parlour,Would you find olives at a heladeria?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
262,strategyqa_262,strategyqa,NR,True,La Grenouille is a classic French cuisine restaurant in NYC. Salsa is a staple food in Mexican cuisine.,Would the chef at La Grenouille find salsa to be a strange request?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
263,strategyqa_263,strategyqa,NR,True,"Happy hardcore is a music genre of hard dance. Happy hardcore emerged both from the UK breakbeat hardcore rave scene, and Belgian, German and Dutch hardcore techno scenes. A funeral is traditionally a somber event. Funerals typically do not involve dancing. Raves are typically energetic and upbeat places and are not somber like a funeral.",Is it unusual to play Happy hardcore music at a funeral?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
264,strategyqa_264,strategyqa,NR,False,Petroleum is a highly reactive liquid used to power cars. Petroleum jelly is a solid substance used as an ointment on cuts and scrapes to promote healing. Petroleum jelly does not oxidize on exposure to the air and is not readily acted on by chemical reagents.,Can petroleum jelly be used as fuel in a car?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
265,strategyqa_265,strategyqa,NR,False,Snakebites are dangerous because they inject venom into blood streams. The T-1000 is an android from the movie series Terminator. Androids are machines made of wires and computer parts.,Would a snakebite hypothetically be a threat to T-1000?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
266,strategyqa_266,strategyqa,NR,True,Traffic collisions sometimes result in extremely expensive physical damage. Physical damage is compensated by insurance companies in the form of monetary payment. Million dollar verdicts are sometimes awarded for traffic collisions that result in major damage. ,Can a traffic collision make someone a millionaire?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
267,strategyqa_267,strategyqa,NR,True,"Pan is the ancient Greek god of the wild, shepherds and flocks. The Boy Who Cried Wolf, from Aesop's Fables, was a shepherd boy.",Does the Boy Who Cried Wolf hypothetically have reason to pray to Pan?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
268,strategyqa_268,strategyqa,NR,False,"Jonathan Larson died of AIDS in 1996. Jonathan Larson produced music and plays about HIV, AIDS, and poverty.",Would fans of Jonathan Larson be unaware of HIV?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
269,strategyqa_269,strategyqa,NR,False,"Top speed of  Chicago ""L"" is 55 mph (89 km/h). The Guinness Book of World Records maintains the record for fastest tortoise: the tortoise ran at an average speed of 0.63 miles per hour.","Would the fastest tortoise win a race against a Chicago ""L""?",no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
270,strategyqa_270,strategyqa,NR,True,Samsung is a publicly traded company. Publicly traded companies are ultimately accountable to shareholders. ,Is Samsung accountable to shareholders?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
271,strategyqa_271,strategyqa,NR,True,The Very Large Telescope is in the Atacama Desert The Atacama Desert is the driest hot desert in the world.,Is it possible to get killed walking to the Very Large Telescope?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
272,strategyqa_272,strategyqa,NR,False,The Iberian wolf inhabits northern Portugal and northwestern Spain. Portugal and Spain are not located in the Southern United States.,Can you hunt Iberian wolves in the Southern United States?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
273,strategyqa_273,strategyqa,NR,True,"except for giraffes and apes, all four legged mammals can swim a snow leopard is a mammal snow leopards have four legs",Can a snow leopard swim?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
274,strategyqa_274,strategyqa,NR,False,Whole genome sequencing is used to analyze DNA RNA viruses do not have DNA COVID-19 is an RNA virus.,Can whole genome sequencing be used for COVID-19?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
275,strategyqa_275,strategyqa,NR,False,The first Vice President of the United States was John Adams. The Ottomans were a Turkic group that conquered Constantinople in 1453. John Adams was descended from English Puritans.,Was the first Vice President of the United States an Ottoman descendant?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
276,strategyqa_276,strategyqa,NR,False,"A triple digit number would be equal to at least 100. The judo dan-rank system was capped at 10th dan after the death of judo's founder, Kanō Jigorō.",Does the judo rank system reach the triple digits?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
277,strategyqa_277,strategyqa,NR,False,Beauty and the Beast is a fairy tale adapted into several movie and TV shows. Kurt Sutter created the TV series Sons of Anarchy and The Shield. Charlie Hunnam and Ron Perlman starred in Sons of Anarchy. Ron Perlman starred in the TV series Beauty and the Beast which aired from 1987-1990.,Were Beauty and the Beast adaptations devoid of Kurt Sutter collaborators?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
278,strategyqa_278,strategyqa,NR,True,"The Avengers are a comic produced by Marvel. Marvel and DC are rival companies, each having their own line of products and merchandise. ",Would Avengers Comics be out of place in a DC Comics store?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
279,strategyqa_279,strategyqa,NR,True,"The famous D'artagnan was a musketeer based on a count that served Louis XIV There are at least three famous Apollo's: Apollo Creed, Apollo (Greek mythology), and Apollo Crews. Apollo, the Greek god of the sun and healing, is immortal.",Could all of the famous Apollo's hypothetically defeat all of the famous D'Artagnan's?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
280,strategyqa_280,strategyqa,NR,True,Bob Marley died of acral lentiginous melanoma  Acral lentiginous melanoma occurs on skin that may not have any sun exposure ,Is sunscreen unhelpful for the condition that killed Bob Marley?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
281,strategyqa_281,strategyqa,NR,True,"The first Samsung Galaxy device ran a version of Android from 2009. In 2009, the Android edition was called ""cupcake."" ",Would the operating system of a Samsung Galaxy 1 sound edible?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
282,strategyqa_282,strategyqa,NR,False,"An obia is a monster in West African folklore described as being a massive animal that witches send into villages to kidnap young girls and wear their skin for a coat. Obia generates 6 points in Scrabble. Oxyphenbutazone is said to be the highest scoring scrabble word worth 1,458 points.",Does monster name in West African Folklore that witches send into villages set Scrabble record?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
283,strategyqa_283,strategyqa,NR,True,"There are 52 Wednesdays in a year. There are 1,248 hours over all the Wednesdays in a year. The Old Testament of the Bible takes an average of 52 hours to read. The New Testament of the Bible takes an average of 18 hours to read.",Are all Wednesdays in a year enough to read Bible 15 times?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
284,strategyqa_284,strategyqa,NR,False,"Peaches have fuzzy red, orange, and yellow skin. Princess Peach is a character in the Nintendo Mario Universe. Princess Peach's dress is pink and floor length.",Does Princess Peach's dress resemble a peach fruit?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
285,strategyqa_285,strategyqa,NR,False,"When eggs are freshly laid, they are covered in a film called a 'bloom.'  Eggs with their bloom intact are able to stay at room temperature for one month. Pasteurization destroys the bloom on eggs.  Pasteurization was introduced in the 1990's.",Did eggs need to be kept cold in the middle ages?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
286,strategyqa_286,strategyqa,NR,False,"Brian Cranston has won 6 Emmy Awards. Saoirse Ronan has won 0 Emmy awards. 6 is divisible by the following numbers: 1,2,3, and 6.",Are Brian Cranston and Saoirse Ronan's combined Emmy Awards a prime number?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
287,strategyqa_287,strategyqa,NR,False,"Lucille Ball was the star of ""I Love Lucy"". On ""I Love Lucy"", Lucille's character fails miserably while stomping grapes for wine.",Do people remember Lucille Ball's winemaking as successful?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
288,strategyqa_288,strategyqa,NR,True,Trading ice was common in the 1800s. People created industries harvesting and selling ice. Some ice sellers became extremely rich. ,Did Ice make people rich?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
289,strategyqa_289,strategyqa,NR,True,"Tokyo Tower is a communications tower in Japan, built in 1958, that was inspired by the Eiffel Tower. Stephen Sauvestre was the architect of the the Eiffel Tower which was competed in 1889.",Did Tokyo Tower designers appreciate Stephen Sauvestre?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,False
290,strategyqa_290,strategyqa,NR,False,An administrative secretary of an office is hired to handle routine and calendar scheduling for a superior. The US Secretary of State is the head of the Department of State. The US Secretary of State is analogous to a foreign minister of other countries.  The US secretary of state can have administrative assistants.  Another name for administrative secretary is administrative assistant. ,Is the US Secretary of State similar to an administrative secretary of an office?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
291,strategyqa_291,strategyqa,NR,True,"Acetylene is used for oxyacetylene welding  An acetylene/oxygen flame burns at about 3,773 K  The star Betelgeuse has a surface temperature of 3,500 K",Does welding with acetylene simulate the temperature of a star?,no_reasoning_system_prompt,user_prompt,o3,1.0,True,True,True
292,strategyqa_292,strategyqa,NR,False,Gladiators used a sword known as a Gladius. The Gladius was a short sword made from various elements of steel. Diamond is one the hardest known substances on earth. Only diamond can be used to cut another diamond.,Could a Gladiator's weapon crush a diamond?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
293,strategyqa_293,strategyqa,NR,False,"Voyager 2 was a probe that traveled to the interstellar medium of space. The interstellar medium is over 12,161,300,000 miles away from earth. The Hwasong-15 missile is a North Korean missile with a range of 8,000 miles.",Could a Hwasong-15 missile hypothetically reach Voyager 2?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
294,strategyqa_294,strategyqa,NR,False,The Space Race was a competition between the USA and USSR regarding spaceflight and exploration Relay batons are used in relay races Relay races are athletic track and field events,Did the Space Race use relay batons?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
295,strategyqa_295,strategyqa,NR,False,"Aldi is actually two German-based supermarket chains, Aldi Nord and Aldi Sud. Both companies operate internationally, but the United States is the only country other than Germany where both Aldi chains operate.",Are all United States Aldi locations owned by the same company?,no_reasoning_system_prompt,user_prompt,o3,1.0,False,False,True
